eval_variant,class_index,num_examples,num_correct,accuracy,class_name
clean,0,95,52,0.5473684210526316,lasagna
clean,1,87,62,0.7126436781609196,grilled_cheese_sandwich
clean,2,82,45,0.5487804878048781,strudel
clean,3,75,63,0.84,greek_salad
clean,4,62,50,0.8064516129032258,scotch_egg
clean,5,60,29,0.48333333333333334,waffle
clean,6,92,54,0.5869565217391305,chocolate_mousse
clean,7,82,47,0.573170731707317,brisket
clean,8,98,45,0.45918367346938777,compote
clean,9,92,62,0.6739130434782609,croquette
clean,10,78,67,0.8589743589743589,stuffed_peppers
clean,11,83,25,0.30120481927710846,confit
clean,12,57,20,0.3508771929824561,salisbury_steak
clean,13,91,40,0.43956043956043955,ambrosia_food
clean,14,94,42,0.44680851063829785,fritter
clean,15,80,54,0.675,beef_stroganoff
clean,16,89,69,0.7752808988764045,caprese_salad
clean,17,68,41,0.6029411764705882,fried_calamari
clean,18,57,37,0.6491228070175439,poutine
clean,19,5,0,0.0,marble_cake
clean,20,68,41,0.6029411764705882,beef_bourguignonne
clean,21,75,38,0.5066666666666667,chicken_curry
clean,22,95,47,0.49473684210526314,dumpling
clean,23,81,44,0.5432098765432098,crumpet
clean,24,65,23,0.35384615384615387,tamale
clean,25,81,39,0.48148148148148145,grilled_salmon
clean,26,68,34,0.5,pilaf
clean,27,60,7,0.11666666666666667,rugulah
clean,28,87,32,0.367816091954023,crab_cake
clean,29,90,54,0.6,coconut_cake
clean,30,67,38,0.5671641791044776,scrambled_eggs
clean,31,62,16,0.25806451612903225,haggis
clean,32,67,42,0.6268656716417911,tuna_tartare
clean,33,72,25,0.3472222222222222,carbonnade_flamande
clean,34,68,24,0.35294117647058826,entrecote
clean,35,83,29,0.3493975903614458,lobster_food
clean,36,99,27,0.2727272727272727,crab_food
clean,37,97,57,0.5876288659793815,barbecued_wing
clean,38,72,39,0.5416666666666666,poached_egg
clean,39,57,44,0.7719298245614035,spaghetti_bolognese
clean,40,77,47,0.6103896103896104,frozen_yogurt
clean,41,51,9,0.17647058823529413,welsh_rarebit
clean,42,86,46,0.5348837209302325,donut
clean,43,73,37,0.5068493150684932,rigatoni
clean,44,79,43,0.5443037974683544,ham_sandwich
clean,45,85,64,0.7529411764705882,edamame
clean,46,72,30,0.4166666666666667,taco
clean,47,80,31,0.3875,adobo
clean,48,84,52,0.6190476190476191,croque_madame
clean,49,78,48,0.6153846153846154,risotto
clean,50,63,45,0.7142857142857143,spaghetti_carbonara
clean,51,82,28,0.34146341463414637,wonton
clean,52,92,38,0.41304347826086957,bacon_and_eggs
clean,53,65,31,0.47692307692307695,cheesecake
clean,54,58,15,0.25862068965517243,blancmange
clean,55,84,51,0.6071428571428571,gingerbread
clean,56,98,64,0.6530612244897959,chiffon_cake
clean,57,81,26,0.32098765432098764,tempura
clean,58,56,30,0.5357142857142857,hot_and_sour_soup
clean,59,86,62,0.7209302325581395,boiled_egg
clean,60,98,48,0.4897959183673469,coffee_cake
clean,61,81,35,0.43209876543209874,tenderloin
clean,62,77,61,0.7922077922077922,upside_down_cake
clean,63,71,62,0.8732394366197183,beef_wellington
clean,64,87,25,0.28735632183908044,terrine
clean,65,60,34,0.5666666666666667,kedgeree
clean,66,51,16,0.3137254901960784,scrapple
clean,67,75,27,0.36,ravioli
clean,68,82,58,0.7073170731707317,cottage_pie
clean,69,76,58,0.7631578947368421,guacamole
clean,70,105,48,0.45714285714285713,huitre
clean,71,92,36,0.391304347826087,torte
clean,72,79,37,0.46835443037974683,filet_mignon
clean,73,98,69,0.7040816326530612,crumb_cake
clean,74,70,46,0.6571428571428571,jerky
clean,75,60,32,0.5333333333333333,tamale_pie
clean,76,77,43,0.5584415584415584,applesauce
clean,77,55,34,0.6181818181818182,pho
clean,78,84,54,0.6428571428571429,fried_rice
clean,79,74,22,0.2972972972972973,savarin
