eval_variant,class_index,num_examples,num_correct,accuracy,class_name
crop,0,95,50,0.5263157894736842,lasagna
crop,1,87,59,0.6781609195402298,grilled_cheese_sandwich
crop,2,82,39,0.47560975609756095,strudel
crop,3,75,59,0.7866666666666666,greek_salad
crop,4,62,41,0.6612903225806451,scotch_egg
crop,5,60,25,0.4166666666666667,waffle
crop,6,92,46,0.5,chocolate_mousse
crop,7,82,31,0.3780487804878049,brisket
crop,8,98,49,0.5,compote
crop,9,92,50,0.5434782608695652,croquette
crop,10,78,59,0.7564102564102564,stuffed_peppers
crop,11,83,21,0.25301204819277107,confit
crop,12,57,15,0.2631578947368421,salisbury_steak
crop,13,91,34,0.37362637362637363,ambrosia_food
crop,14,94,39,0.4148936170212766,fritter
crop,15,80,51,0.6375,beef_stroganoff
crop,16,89,67,0.7528089887640449,caprese_salad
crop,17,68,36,0.5294117647058824,fried_calamari
crop,18,57,33,0.5789473684210527,poutine
crop,19,5,0,0.0,marble_cake
crop,20,68,35,0.5147058823529411,beef_bourguignonne
crop,21,75,30,0.4,chicken_curry
crop,22,95,45,0.47368421052631576,dumpling
crop,23,81,39,0.48148148148148145,crumpet
crop,24,65,12,0.18461538461538463,tamale
crop,25,81,30,0.37037037037037035,grilled_salmon
crop,26,68,15,0.22058823529411764,pilaf
crop,27,60,7,0.11666666666666667,rugulah
crop,28,87,39,0.4482758620689655,crab_cake
crop,29,90,45,0.5,coconut_cake
crop,30,67,36,0.5373134328358209,scrambled_eggs
crop,31,62,17,0.27419354838709675,haggis
crop,32,67,40,0.5970149253731343,tuna_tartare
crop,33,72,14,0.19444444444444445,carbonnade_flamande
crop,34,68,22,0.3235294117647059,entrecote
crop,35,83,22,0.26506024096385544,lobster_food
crop,36,99,25,0.25252525252525254,crab_food
crop,37,97,55,0.5670103092783505,barbecued_wing
crop,38,72,37,0.5138888888888888,poached_egg
crop,39,57,25,0.43859649122807015,spaghetti_bolognese
crop,40,77,33,0.42857142857142855,frozen_yogurt
crop,41,51,14,0.27450980392156865,welsh_rarebit
crop,42,86,38,0.4418604651162791,donut
crop,43,73,26,0.3561643835616438,rigatoni
crop,44,79,36,0.45569620253164556,ham_sandwich
crop,45,85,66,0.7764705882352941,edamame
crop,46,72,19,0.2638888888888889,taco
crop,47,80,20,0.25,adobo
crop,48,84,39,0.4642857142857143,croque_madame
crop,49,78,41,0.5256410256410257,risotto
crop,50,63,38,0.6031746031746031,spaghetti_carbonara
crop,51,82,29,0.35365853658536583,wonton
crop,52,92,31,0.33695652173913043,bacon_and_eggs
crop,53,65,35,0.5384615384615384,cheesecake
crop,54,58,15,0.25862068965517243,blancmange
crop,55,84,36,0.42857142857142855,gingerbread
crop,56,98,56,0.5714285714285714,chiffon_cake
crop,57,81,25,0.30864197530864196,tempura
crop,58,56,23,0.4107142857142857,hot_and_sour_soup
crop,59,86,57,0.6627906976744186,boiled_egg
crop,60,98,38,0.3877551020408163,coffee_cake
crop,61,81,27,0.3333333333333333,tenderloin
crop,62,77,53,0.6883116883116883,upside_down_cake
crop,63,71,55,0.7746478873239436,beef_wellington
crop,64,87,22,0.25287356321839083,terrine
crop,65,60,35,0.5833333333333334,kedgeree
crop,66,51,7,0.13725490196078433,scrapple
crop,67,75,22,0.29333333333333333,ravioli
crop,68,82,58,0.7073170731707317,cottage_pie
crop,69,76,53,0.6973684210526315,guacamole
crop,70,105,32,0.3047619047619048,huitre
crop,71,92,19,0.20652173913043478,torte
crop,72,79,20,0.25316455696202533,filet_mignon
crop,73,98,59,0.6020408163265306,crumb_cake
crop,74,70,28,0.4,jerky
crop,75,60,28,0.4666666666666667,tamale_pie
crop,76,77,32,0.4155844155844156,applesauce
crop,77,55,21,0.38181818181818183,pho
crop,78,84,28,0.3333333333333333,fried_rice
crop,79,74,14,0.1891891891891892,savarin
